stock_code,stock_name,shares,weight,date
6805,富世達,295000,1.5661,2026-02-06
2316,楠梓電,4207000,1.3805,2026-02-06
3008,大立光,170000,1.361,2026-02-06
2404,漢唐,373000,1.1625,2026-02-06
8996,高力,378000,1.043,2026-02-06
1785,光洋科,4619000,0.9253,2026-02-06
2606,裕民,4200000,0.8745,2026-02-06
5289,宜鼎,290000,0.7085,2026-02-06
2472,立隆電,1926000,0.6882,2026-02-06
8358,金居,781000,0.6387,2026-02-06
2059,川湖,55000,0.5584,2026-02-06
3231,緯創,1255000,0.5563,2026-02-06
2451,創見,560000,0.4252,2026-02-06
2368,金像電,156000,0.3993,2026-02-06
3324,雙鴻,108000,0.3822,2026-02-06
3711,日月光投控,353000,0.3693,2026-02-06
5425,台半,1770000,0.3691,2026-02-06
2327,國巨*,412000,0.3518,2026-02-06
8210,勤誠,102000,0.3424,2026-02-06
2481,強茂,1028000,0.3073,2026-02-06
9938,百和,1461000,0.2605,2026-02-06
6446,藥華藥,100583,0.2498,2026-02-06
3376,新日興,360000,0.2455,2026-02-06
8464,億豐,144000,0.2063,2026-02-06
6177,達麗,1200350,0.1967,2026-02-06
6472,保瑞,100000,0.1917,2026-02-06
5274,信驊,6000,0.1834,2026-02-06
2885,元大金,1117420,0.1637,2026-02-06
3529,力旺,23000,0.1462,2026-02-06
8046,南電,104000,0.1354,2026-02-06
1319,東陽,360000,0.128,2026-02-06
4441,振大環球,60000,0.0525,2026-02-06
6768,志強-KY,41000,0.0141,2026-02-06
2548,華固,29600,0.0107,2026-02-06
3443,創意,1000,0.0081,2026-02-06
1519,華城,600,0.0018,2026-02-06
7722,LINEPAY,1000,0.0014,2026-02-06
3706,神達,1400,0.0003,2026-02-06
2886,兆豐金,1000,0.0001,2026-02-06
2881,富邦金,250,0.0,2026-02-06
2330,台積電,1445000,8.7871,2026-02-09
8299,群聯,854000,5.5079,2026-02-09
6669,緯穎,422000,5.1324,2026-02-09
5536,聖暉*,2470000,5.1226,2026-02-09
6139,亞翔,2157000,3.7869,2026-02-09
3264,欣銓,7129000,3.6066,2026-02-09
7769,鴻勁,263000,3.3925,2026-02-09
2383,台光電,459000,3.1987,2026-02-09
2345,智邦,729000,3.1874,2026-02-09
2360,致茂,860000,2.9678,2026-02-09
3017,奇鋐,540000,2.8947,2026-02-09
2454,聯發科,449000,2.7529,2026-02-09
2308,台達電,694000,2.7437,2026-02-09
6257,矽格,6458000,2.7371,2026-02-09
6223,旺矽,280000,2.6033,2026-02-09
2441,超豐,8347000,2.5085,2026-02-09
2449,京元電子,2538000,2.4787,2026-02-09
3036,文曄,4557000,2.3818,2026-02-09
3491,昇達科,547000,2.3733,2026-02-09
6274,台燿,1172000,2.0733,2026-02-09
3324,雙鴻,552000,2.0436,2026-02-09
5439,高技,1963000,2.0322,2026-02-09
3665,貿聯-KY,438136,1.8422,2026-02-09
2428,興勤,3114000,1.758,2026-02-09
4958,臻鼎-KY,2691000,1.6409,2026-02-09
2421,建準,3255000,1.6031,2026-02-09
6805,富世達,295000,1.5319,2026-02-09
2316,楠梓電,4207000,1.3813,2026-02-09
3008,大立光,170000,1.3043,2026-02-09
2404,漢唐,373000,1.1222,2026-02-09
8996,高力,378000,1.1182,2026-02-09
1785,光洋科,4619000,0.9177,2026-02-09
2606,裕民,4200000,0.8626,2026-02-09
5289,宜鼎,290000,0.7598,2026-02-09
2472,立隆電,1926000,0.7001,2026-02-09
8358,金居,781000,0.6541,2026-02-09
8210,勤誠,202000,0.63,2026-02-09
3231,緯創,1255000,0.5508,2026-02-09
2059,川湖,55000,0.5362,2026-02-09
2451,創見,560000,0.4193,2026-02-09
2368,金像電,156000,0.4165,2026-02-09
3711,日月光投控,353000,0.3867,2026-02-09
5425,台半,1770000,0.357,2026-02-09
2327,國巨*,412000,0.345,2026-02-09
2481,強茂,1028000,0.2962,2026-02-09
9938,百和,1461000,0.254,2026-02-09
6446,藥華藥,100583,0.2463,2026-02-09
3376,新日興,360000,0.24,2026-02-09
8464,億豐,144000,0.2004,2026-02-09
6177,達麗,1200350,0.191,2026-02-09
5274,信驊,6000,0.1909,2026-02-09
6472,保瑞,100000,0.1869,2026-02-09
2885,元大金,1117420,0.1643,2026-02-09
8046,南電,104000,0.1451,2026-02-09
3529,力旺,23000,0.1444,2026-02-09
1319,東陽,360000,0.1248,2026-02-09
4441,振大環球,60000,0.0499,2026-02-09
6768,志強-KY,41000,0.0137,2026-02-09
2548,華固,29600,0.0105,2026-02-09
3443,創意,1000,0.0081,2026-02-09
1519,華城,600,0.0018,2026-02-09
7722,LINEPAY,1000,0.0014,2026-02-09
3706,神達,1400,0.0003,2026-02-09
2886,兆豐金,1000,0.0001,2026-02-09
2881,富邦金,250,0.0,2026-02-09
2330,台積電,1445000,8.9758,2026-02-10
8299,群聯,854000,5.1495,2026-02-10
6669,緯穎,422000,5.138,2026-02-10
5536,聖暉*,2470000,5.0435,2026-02-10
3264,欣銓,7129000,3.7687,2026-02-10
6139,亞翔,2157000,3.7344,2026-02-10
7769,鴻勁,263000,3.4758,2026-02-10
2345,智邦,729000,3.348,2026-02-10
2383,台光電,459000,3.1923,2026-02-10
2360,致茂,860000,2.9551,2026-02-10
3017,奇鋐,540000,2.8904,2026-02-10
2454,聯發科,449000,2.7371,2026-02-10
2308,台達電,694000,2.7172,2026-02-10
6257,矽格,6458000,2.6992,2026-02-10
6223,旺矽,280000,2.5765,2026-02-10
3036,文曄,4557000,2.537,2026-02-10
2449,京元電子,2538000,2.5324,2026-02-10
2441,超豐,8347000,2.4242,2026-02-10
3491,昇達科,547000,2.3585,2026-02-10
6274,台燿,1172000,2.0601,2026-02-10
5439,高技,1963000,2.0203,2026-02-10
3665,貿聯-KY,438136,1.9977,2026-02-10
3324,雙鴻,552000,1.9697,2026-02-10
2428,興勤,3114000,1.7696,2026-02-10
4958,臻鼎-KY,2691000,1.6004,2026-02-10
2421,建準,3255000,1.5755,2026-02-10
6805,富世達,295000,1.54,2026-02-10
2316,楠梓電,4207000,1.3358,2026-02-10
3008,大立光,170000,1.3059,2026-02-10
8996,高力,378000,1.1627,2026-02-10
2404,漢唐,373000,1.119,2026-02-10
1785,光洋科,4619000,0.9217,2026-02-10
2606,裕民,4200000,0.8617,2026-02-10
5289,宜鼎,290000,0.7243,2026-02-10
8358,金居,781000,0.6657,2026-02-10
8210,勤誠,202000,0.656,2026-02-10
2472,立隆電,1705000,0.6112,2026-02-10
3231,緯創,1255000,0.5369,2026-02-10
2059,川湖,55000,0.5333,2026-02-10
2368,金像電,156000,0.436,2026-02-10
3711,日月光投控,353000,0.4012,2026-02-10
2451,創見,560000,0.3941,2026-02-10
5425,台半,1770000,0.3532,2026-02-10
2327,國巨*,412000,0.3457,2026-02-10
2481,強茂,1028000,0.2988,2026-02-10
9938,百和,1461000,0.25,2026-02-10
6446,藥華藥,100583,0.2419,2026-02-10
3376,新日興,360000,0.2301,2026-02-10
8464,億豐,144000,0.2012,2026-02-10
6177,達麗,1200350,0.1897,2026-02-10
5274,信驊,6000,0.1848,2026-02-10
6472,保瑞,100000,0.1794,2026-02-10
2885,元大金,1117420,0.1637,2026-02-10
8046,南電,104000,0.1407,2026-02-10
3529,力旺,23000,0.1371,2026-02-10
1319,東陽,360000,0.1242,2026-02-10
4441,振大環球,60000,0.048,2026-02-10
6768,志強-KY,41000,0.0136,2026-02-10
2548,華固,29600,0.0105,2026-02-10
3443,創意,1000,0.0082,2026-02-10
1519,華城,600,0.0019,2026-02-10
7722,LINEPAY,1000,0.0014,2026-02-10
3706,神達,1400,0.0003,2026-02-10
2886,兆豐金,1000,0.0001,2026-02-10
2881,富邦金,250,0.0,2026-02-10
2330,台積電,1445000,9.0367,2026-02-11
8299,群聯,854000,5.1734,2026-02-11
6669,緯穎,422000,5.1542,2026-02-11
5536,聖暉*,2470000,5.1463,2026-02-11
7769,鴻勁,263000,3.7318,2026-02-11
6139,亞翔,2157000,3.6559,2026-02-11
3264,欣銓,7129000,3.5503,2026-02-11
2345,智邦,729000,3.452,2026-02-11
2383,台光電,459000,3.2902,2026-02-11
2360,致茂,860000,2.9489,2026-02-11
2308,台達電,694000,2.8556,2026-02-11
3017,奇鋐,540000,2.8303,2026-02-11
2454,聯發科,449000,2.7199,2026-02-11
6257,矽格,6458000,2.6889,2026-02-11
3036,文曄,4557000,2.6043,2026-02-11
2449,京元電子,2538000,2.5984,2026-02-11
6223,旺矽,280000,2.5511,2026-02-11
3491,昇達科,547000,2.5008,2026-02-11
2441,超豐,8347000,2.4151,2026-02-11
6274,台燿,1172000,2.0361,2026-02-11
5439,高技,1963000,1.9936,2026-02-11
3665,貿聯-KY,438136,1.953,2026-02-11
3324,雙鴻,552000,1.9198,2026-02-11
8210,勤誠,572000,1.8212,2026-02-11
2428,興勤,3114000,1.7643,2026-02-11
4958,臻鼎-KY,2691000,1.5642,2026-02-11
2421,建準,3255000,1.536,2026-02-11
6805,富世達,295000,1.4884,2026-02-11
2316,楠梓電,4207000,1.3161,2026-02-11
3008,大立光,170000,1.2713,2026-02-11
2404,漢唐,373000,1.1243,2026-02-11
8996,高力,378000,1.1184,2026-02-11
1785,光洋科,4619000,0.9065,2026-02-11
2606,裕民,4200000,0.8586,2026-02-11
8358,金居,781000,0.6886,2026-02-11
5289,宜鼎,290000,0.6875,2026-02-11
2059,川湖,55000,0.5442,2026-02-11
2472,立隆電,1523000,0.5396,2026-02-11
3231,緯創,1255000,0.5389,2026-02-11
2368,金像電,156000,0.4223,2026-02-11
3711,日月光投控,353000,0.4086,2026-02-11
2327,國巨*,412000,0.3444,2026-02-11
5425,台半,1770000,0.3398,2026-02-11
2451,創見,460000,0.3289,2026-02-11
2481,強茂,1028000,0.2826,2026-02-11
9938,百和,1461000,0.249,2026-02-11
6446,藥華藥,100583,0.2381,2026-02-11
3376,新日興,360000,0.2263,2026-02-11
5274,信驊,6000,0.1905,2026-02-11
6177,達麗,1200350,0.1897,2026-02-11
8464,億豐,144000,0.1881,2026-02-11
2885,元大金,1117420,0.1633,2026-02-11
3529,力旺,23000,0.149,2026-02-11
8046,南電,104000,0.1412,2026-02-11
1319,東陽,360000,0.121,2026-02-11
4441,振大環球,60000,0.0488,2026-02-11
6768,志強-KY,41000,0.0134,2026-02-11
2548,華固,29600,0.0104,2026-02-11
3443,創意,1000,0.008,2026-02-11
1519,華城,600,0.0018,2026-02-11
7722,LINEPAY,1000,0.0014,2026-02-11
3706,神達,1400,0.0003,2026-02-11
2886,兆豐金,1000,0.0001,2026-02-11
2881,富邦金,250,0.0,2026-02-11
2330,台積電,1445000,8.8892,2026-02-23
8299,群聯,854000,5.3227,2026-02-23
5536,聖暉*,2470000,5.2702,2026-02-23
6669,緯穎,422000,5.2194,2026-02-23
6139,亞翔,2157000,3.7852,2026-02-23
7769,鴻勁,263000,3.7467,2026-02-23
3264,欣銓,7129000,3.4392,2026-02-23
2345,智邦,729000,3.3044,2026-02-23
2383,台光電,459000,3.2323,2026-02-23
2360,致茂,860000,3.216,2026-02-23
2308,台達電,694000,2.9323,2026-02-23
6257,矽格,6458000,2.6973,2026-02-23
3017,奇鋐,540000,2.6575,2026-02-23
3491,昇達科,547000,2.6388,2026-02-23
3036,文曄,4557000,2.6189,2026-02-23
2454,聯發科,449000,2.6094,2026-02-23
2449,京元電子,2538000,2.6008,2026-02-23
6223,旺矽,280000,2.5429,2026-02-23
2441,超豐,8347000,2.4566,2026-02-23
6274,台燿,1172000,2.0453,2026-02-23
5439,高技,1963000,1.8812,2026-02-23
3665,貿聯-KY,438136,1.8299,2026-02-23
2428,興勤,3114000,1.8148,2026-02-23
3324,雙鴻,552000,1.814,2026-02-23
4958,臻鼎-KY,2691000,1.7033,2026-02-23
8210,勤誠,572000,1.6482,2026-02-23
2421,建準,3255000,1.5492,2026-02-23
6805,富世達,295000,1.4136,2026-02-23
2316,楠梓電,4207000,1.3199,2026-02-23
3008,大立光,170000,1.3044,2026-02-23
2404,漢唐,373000,1.163,2026-02-23
8996,高力,378000,1.0757,2026-02-23
1785,光洋科,4619000,0.9317,2026-02-23
2606,裕民,4200000,0.8553,2026-02-23
5289,宜鼎,290000,0.7117,2026-02-23
8358,金居,781000,0.6915,2026-02-23
2059,川湖,55000,0.5395,2026-02-23
3231,緯創,1255000,0.5262,2026-02-23
2472,立隆電,1223000,0.4514,2026-02-23
2368,金像電,156000,0.4131,2026-02-23
3711,日月光投控,353000,0.3988,2026-02-23
2327,國巨*,412000,0.3755,2026-02-23
5425,台半,1770000,0.3444,2026-02-23
2451,創見,460000,0.3261,2026-02-23
2481,強茂,1028000,0.2899,2026-02-23
9938,百和,1461000,0.2483,2026-02-23
3376,新日興,360000,0.2331,2026-02-23
6446,藥華藥,100583,0.2308,2026-02-23
8464,億豐,144000,0.192,2026-02-23
6177,達麗,1200350,0.191,2026-02-23
5274,信驊,6000,0.1895,2026-02-23
2885,元大金,1117420,0.1684,2026-02-23
3529,力旺,23000,0.1623,2026-02-23
8046,南電,104000,0.154,2026-02-23
1319,東陽,360000,0.1194,2026-02-23
4441,振大環球,60000,0.0489,2026-02-23
6768,志強-KY,41000,0.0136,2026-02-23
2548,華固,29600,0.0104,2026-02-23
3443,創意,1000,0.0076,2026-02-23
1519,華城,600,0.0018,2026-02-23
7722,LINEPAY,1000,0.0013,2026-02-23
3706,神達,1400,0.0003,2026-02-23
2886,兆豐金,1000,0.0001,2026-02-23
2881,富邦金,250,0.0,2026-02-23
