stock_code,stock_name,shares,weight,date
2313,華通,3000000,0.43,2026-05-27
3583,辛耘,900000,0.4,2026-05-27
4979,華星光,1200000,0.38,2026-05-27
4966,譜瑞-KY,784000,0.35,2026-05-27
3105,穩懋,957000,0.27,2026-05-27
3036,文曄,1500000,0.23,2026-05-27
6196,帆宣,870000,0.22,2026-05-27
2049,上銀,1010000,0.21,2026-05-27
2481,強茂,2510000,0.19,2026-05-27
2455,全新,450000,0.1,2026-05-27
1560,中砂,78000,0.03,2026-05-27
2330,台積電,14200000,17.06,2026-05-28
2303,聯電,79700000,5.92,2026-05-28
3037,欣興,8960000,4.81,2026-05-28
3017,奇鋐,3250000,4.39,2026-05-28
3711,日月光投控,12101000,3.97,2026-05-28
2383,台光電,1350000,3.57,2026-05-28
2327,國巨*,8760000,3.4,2026-05-28
2368,金像電,4700000,3.21,2026-05-28
2308,台達電,2010000,2.51,2026-05-28
2345,智邦,1950000,2.49,2026-05-28
2344,華邦電,31560000,2.38,2026-05-28
2454,聯發科,1000000,2.31,2026-05-28
6223,旺矽,655000,2.03,2026-05-28
6669,緯穎,760000,1.97,2026-05-28
8046,南電,3550000,1.58,2026-05-28
3533,嘉澤,1160000,1.51,2026-05-28
8299,群聯,1163000,1.49,2026-05-28
5274,信驊,155000,1.45,2026-05-28
3665,貿聯-KY,1285000,1.42,2026-05-28
3653,健策,770000,1.41,2026-05-28
4958,臻鼎-KY,5492000,1.4,2026-05-28
2337,旺宏,15350000,1.29,2026-05-28
2360,致茂,840000,1.13,2026-05-28
3443,創意,400000,0.96,2026-05-28
3081,聯亞,680000,0.94,2026-05-28
7769,鴻勁,219000,0.88,2026-05-28
5347,世界,9911000,0.84,2026-05-28
6442,光聖,830000,0.82,2026-05-28
6515,穎崴,165000,0.79,2026-05-28
6274,台燿,911000,0.73,2026-05-28
6147,頎邦,5000000,0.73,2026-05-28
3529,力旺,390000,0.71,2026-05-28
8996,高力,1169000,0.67,2026-05-28
6488,環球晶,1310000,0.64,2026-05-28
3044,健鼎,2300000,0.59,2026-05-28
8358,金居,1700000,0.49,2026-05-28
3189,景碩,1380000,0.49,2026-05-28
8210,勤誠,680000,0.47,2026-05-28
6805,富世達,500000,0.46,2026-05-28
3583,辛耘,900000,0.41,2026-05-28
4979,華星光,1200000,0.38,2026-05-28
4966,譜瑞-KY,784000,0.35,2026-05-28
3105,穩懋,957000,0.26,2026-05-28
6196,帆宣,870000,0.23,2026-05-28
3036,文曄,1500000,0.23,2026-05-28
2049,上銀,1010000,0.21,2026-05-28
2481,強茂,2510000,0.19,2026-05-28
2455,全新,450000,0.09,2026-05-28
1560,中砂,78000,0.03,2026-05-28
2313,華通,1000,0.0,2026-05-28
2330,台積電,14200000,17.19,2026-05-29
2303,聯電,79700000,5.92,2026-05-29
3037,欣興,8960000,4.86,2026-05-29
3017,奇鋐,3250000,4.45,2026-05-29
3711,日月光投控,12101000,3.8,2026-05-29
2383,台光電,1350000,3.55,2026-05-29
2327,國巨*,8760000,3.32,2026-05-29
2368,金像電,4700000,3.19,2026-05-29
2308,台達電,2250000,2.83,2026-05-29
2344,華邦電,33000000,2.68,2026-05-29
2345,智邦,1950000,2.44,2026-05-29
2454,聯發科,1000000,2.22,2026-05-29
6669,緯穎,790000,2.21,2026-05-29
6223,旺矽,655000,2.01,2026-05-29
3533,嘉澤,1160000,1.58,2026-05-29
8046,南電,3550000,1.55,2026-05-29
8299,群聯,1163000,1.54,2026-05-29
4958,臻鼎-KY,5492000,1.45,2026-05-29
3653,健策,770000,1.4,2026-05-29
3665,貿聯-KY,1285000,1.38,2026-05-29
2337,旺宏,15350000,1.31,2026-05-29
7769,鴻勁,279000,1.18,2026-05-29
2360,致茂,840000,1.09,2026-05-29
3443,創意,400000,0.96,2026-05-29
3081,聯亞,680000,0.91,2026-05-29
6274,台燿,1020000,0.89,2026-05-29
5274,信驊,90000,0.88,2026-05-29
5347,世界,9911000,0.86,2026-05-29
6442,光聖,830000,0.79,2026-05-29
6147,頎邦,5000000,0.79,2026-05-29
6488,環球晶,1497000,0.78,2026-05-29
6515,穎崴,165000,0.74,2026-05-29
3529,力旺,390000,0.68,2026-05-29
8996,高力,1169000,0.66,2026-05-29
3044,健鼎,2300000,0.62,2026-05-29
6805,富世達,570000,0.57,2026-05-29
8358,金居,1710000,0.53,2026-05-29
3189,景碩,1380000,0.52,2026-05-29
8210,勤誠,680000,0.48,2026-05-29
3583,辛耘,900000,0.4,2026-05-29
4979,華星光,1200000,0.38,2026-05-29
4966,譜瑞-KY,784000,0.34,2026-05-29
3105,穩懋,957000,0.26,2026-05-29
6196,帆宣,870000,0.23,2026-05-29
3036,文曄,1500000,0.22,2026-05-29
2481,強茂,2510000,0.21,2026-05-29
2049,上銀,1010000,0.2,2026-05-29
2455,全新,450000,0.1,2026-05-29
1560,中砂,78000,0.03,2026-05-29
2313,華通,1000,0.0,2026-05-29
2330,台積電,14200000,17.28,2026-06-01
2303,聯電,79700000,6.01,2026-06-01
3037,欣興,8960000,4.86,2026-06-01
3017,奇鋐,3250000,4.68,2026-06-01
3711,日月光投控,12101000,3.76,2026-06-01
2327,國巨*,8760000,3.58,2026-06-01
2383,台光電,1350000,3.54,2026-06-01
2368,金像電,4700000,3.22,2026-06-01
2344,華邦電,34000000,2.95,2026-06-01
2308,台達電,2250000,2.81,2026-06-01
2345,智邦,1950000,2.53,2026-06-01
2454,聯發科,1050000,2.47,2026-06-01
6669,緯穎,790000,2.25,2026-06-01
6223,旺矽,655000,1.92,2026-06-01
8299,群聯,1163000,1.66,2026-06-01
8046,南電,3550000,1.66,2026-06-01
3533,嘉澤,1160000,1.6,2026-06-01
4958,臻鼎-KY,5492000,1.56,2026-06-01
3653,健策,770000,1.53,2026-06-01
3665,貿聯-KY,1285000,1.41,2026-06-01
2337,旺宏,15350000,1.33,2026-06-01
2360,致茂,840000,1.12,2026-06-01
7769,鴻勁,279000,1.08,2026-06-01
3443,創意,430000,1.03,2026-06-01
3081,聯亞,680000,0.94,2026-06-01
5347,世界,9911000,0.92,2026-06-01
6274,台燿,1020000,0.9,2026-06-01
6442,光聖,830000,0.81,2026-06-01
6147,頎邦,5000000,0.74,2026-06-01
6515,穎崴,165000,0.74,2026-06-01
6488,環球晶,1497000,0.73,2026-06-01
3529,力旺,390000,0.66,2026-06-01
8996,高力,1169000,0.63,2026-06-01
6805,富世達,570000,0.62,2026-06-01
3044,健鼎,2300000,0.62,2026-06-01
8358,金居,1710000,0.59,2026-06-01
3189,景碩,1380000,0.55,2026-06-01
8210,勤誠,680000,0.49,2026-06-01
5274,信驊,50000,0.48,2026-06-01
4979,華星光,1200000,0.4,2026-06-01
4966,譜瑞-KY,900000,0.4,2026-06-01
3583,辛耘,900000,0.4,2026-06-01
3105,穩懋,957000,0.26,2026-06-01
6196,帆宣,870000,0.23,2026-06-01
2049,上銀,1010000,0.2,2026-06-01
2481,強茂,2510000,0.2,2026-06-01
2455,全新,450000,0.1,2026-06-01
1560,中砂,78000,0.03,2026-06-01
3036,文曄,1000,0.0,2026-06-01
2313,華通,1000,0.0,2026-06-01
2330,台積電,14200000,17.66,2026-06-02
2303,聯電,79700000,5.89,2026-06-02
3017,奇鋐,3250000,4.58,2026-06-02
3037,欣興,8960000,4.56,2026-06-02
2327,國巨*,8760000,3.87,2026-06-02
3711,日月光投控,12101000,3.73,2026-06-02
2383,台光電,1350000,3.43,2026-06-02
2344,華邦電,34800000,3.35,2026-06-02
2368,金像電,4700000,3.13,2026-06-02
2308,台達電,2250000,2.77,2026-06-02
2454,聯發科,1050000,2.48,2026-06-02
2345,智邦,1950000,2.47,2026-06-02
6669,緯穎,790000,2.26,2026-06-02
6223,旺矽,655000,1.89,2026-06-02
3653,健策,830000,1.73,2026-06-02
8299,群聯,1163000,1.71,2026-06-02
8046,南電,3550000,1.6,2026-06-02
3533,嘉澤,1160000,1.58,2026-06-02
2337,旺宏,16350000,1.5,2026-06-02
4958,臻鼎-KY,5492000,1.49,2026-06-02
3665,貿聯-KY,1150000,1.32,2026-06-02
2360,致茂,840000,1.06,2026-06-02
7769,鴻勁,279000,1.05,2026-06-02
3443,創意,430000,1.02,2026-06-02
3081,聯亞,680000,0.91,2026-06-02
5347,世界,9911000,0.89,2026-06-02
6274,台燿,1020000,0.85,2026-06-02
6442,光聖,830000,0.82,2026-06-02
6488,環球晶,1497000,0.74,2026-06-02
6147,頎邦,5000000,0.73,2026-06-02
3529,力旺,390000,0.72,2026-06-02
6515,穎崴,165000,0.7,2026-06-02
6805,富世達,570000,0.65,2026-06-02
8996,高力,1169000,0.64,2026-06-02
3044,健鼎,2300000,0.61,2026-06-02
8358,金居,1710000,0.56,2026-06-02
3189,景碩,1380000,0.54,2026-06-02
8210,勤誠,680000,0.49,2026-06-02
5274,信驊,50000,0.47,2026-06-02
3583,辛耘,900000,0.4,2026-06-02
4979,華星光,1200000,0.39,2026-06-02
4966,譜瑞-KY,900000,0.39,2026-06-02
3105,穩懋,957000,0.26,2026-06-02
6196,帆宣,870000,0.23,2026-06-02
2049,上銀,1010000,0.19,2026-06-02
2317,鴻海,1200000,0.19,2026-06-02
2455,全新,450000,0.09,2026-06-02
2481,強茂,1100000,0.08,2026-06-02
1560,中砂,78000,0.03,2026-06-02
3036,文曄,1000,0.0,2026-06-02
2330,台積電,14200000,17.98,2026-06-03
2303,聯電,79700000,5.43,2026-06-03
3017,奇鋐,3250000,4.84,2026-06-03
3037,欣興,8960000,4.68,2026-06-03
3711,日月光投控,12101000,3.9,2026-06-03
2327,國巨*,8760000,3.75,2026-06-03
2368,金像電,4700000,3.4,2026-06-03
2383,台光電,1350000,3.4,2026-06-03
2344,華邦電,36000000,3.34,2026-06-03
2308,台達電,2250000,2.88,2026-06-03
2345,智邦,2060000,2.78,2026-06-03
2454,聯發科,1050000,2.49,2026-06-03
6669,緯穎,790000,2.31,2026-06-03
6223,旺矽,710000,2.19,2026-06-03
3653,健策,830000,1.69,2026-06-03
8046,南電,3550000,1.68,2026-06-03
3533,嘉澤,1240000,1.66,2026-06-03
4958,臻鼎-KY,5492000,1.46,2026-06-03
3665,貿聯-KY,1150000,1.38,2026-06-03
2337,旺宏,16350000,1.38,2026-06-03
8299,群聯,930000,1.3,2026-06-03
2360,致茂,840000,1.12,2026-06-03
7769,鴻勁,279000,1.1,2026-06-03
6274,台燿,1200000,1.06,2026-06-03
3443,創意,430000,1.03,2026-06-03
3081,聯亞,680000,1.0,2026-06-03
6442,光聖,830000,0.89,2026-06-03
5347,世界,9911000,0.87,2026-06-03
6488,環球晶,1497000,0.74,2026-06-03
3529,力旺,390000,0.73,2026-06-03
6147,頎邦,5000000,0.72,2026-06-03
6515,穎崴,165000,0.71,2026-06-03
8996,高力,1169000,0.67,2026-06-03
6805,富世達,570000,0.62,2026-06-03
8358,金居,1710000,0.55,2026-06-03
3189,景碩,1380000,0.53,2026-06-03
8210,勤誠,680000,0.52,2026-06-03
2317,鴻海,3200000,0.52,2026-06-03
3044,健鼎,1800000,0.48,2026-06-03
5274,信驊,45000,0.42,2026-06-03
4979,華星光,1200000,0.4,2026-06-03
3583,辛耘,900000,0.4,2026-06-03
4966,譜瑞-KY,900000,0.38,2026-06-03
3105,穩懋,957000,0.26,2026-06-03
6196,帆宣,870000,0.23,2026-06-03
2049,上銀,1010000,0.19,2026-06-03
2455,全新,450000,0.1,2026-06-03
1303,南亞,1600000,0.09,2026-06-03
2481,強茂,1100000,0.09,2026-06-03
1560,中砂,78000,0.03,2026-06-03
2330,台積電,14200000,18.21,2026-06-04
3017,奇鋐,3250000,4.73,2026-06-04
3037,欣興,8960000,4.68,2026-06-04
2303,聯電,68000000,4.57,2026-06-04
3711,日月光投控,12101000,3.86,2026-06-04
2383,台光電,1350000,3.51,2026-06-04
2327,國巨*,8760000,3.5,2026-06-04
2344,華邦電,36000000,3.47,2026-06-04
2368,金像電,4700000,3.41,2026-06-04
2308,台達電,2250000,2.93,2026-06-04
2345,智邦,2060000,2.78,2026-06-04
2454,聯發科,1050000,2.5,2026-06-04
6223,旺矽,740000,2.41,2026-06-04
6669,緯穎,790000,2.37,2026-06-04
8046,南電,3550000,1.68,2026-06-04
3653,健策,830000,1.66,2026-06-04
3533,嘉澤,1240000,1.6,2026-06-04
4958,臻鼎-KY,5492000,1.45,2026-06-04
2337,旺宏,16350000,1.38,2026-06-04
3665,貿聯-KY,1090000,1.26,2026-06-04
2360,致茂,840000,1.18,2026-06-04
7769,鴻勁,279000,1.11,2026-06-04
6274,台燿,1200000,1.09,2026-06-04
3443,創意,430000,1.02,2026-06-04
3081,聯亞,720000,1.0,2026-06-04
8299,群聯,700000,0.97,2026-06-04
6442,光聖,830000,0.96,2026-06-04
5347,世界,9911000,0.87,2026-06-04
6515,穎崴,165000,0.77,2026-06-04
3529,力旺,390000,0.74,2026-06-04
6147,頎邦,5000000,0.73,2026-06-04
8996,高力,1169000,0.7,2026-06-04
6488,環球晶,1497000,0.7,2026-06-04
6805,富世達,570000,0.61,2026-06-04
8358,金居,1710000,0.52,2026-06-04
8210,勤誠,680000,0.52,2026-06-04
3189,景碩,1380000,0.51,2026-06-04
2317,鴻海,3200000,0.5,2026-06-04
5274,信驊,45000,0.44,2026-06-04
3583,辛耘,900000,0.42,2026-06-04
4979,華星光,1200000,0.38,2026-06-04
4966,譜瑞-KY,900000,0.37,2026-06-04
3044,健鼎,1000000,0.28,2026-06-04
3105,穩懋,957000,0.25,2026-06-04
6196,帆宣,870000,0.24,2026-06-04
1303,南亞,3600000,0.21,2026-06-04
2049,上銀,1010000,0.19,2026-06-04
2455,全新,450000,0.1,2026-06-04
2481,強茂,1100000,0.09,2026-06-04
1560,中砂,78000,0.03,2026-06-04
2330,台積電,14200000,18.4,2026-06-05
2303,聯電,68000000,4.9,2026-06-05
3017,奇鋐,3250000,4.63,2026-06-05
3037,欣興,8960000,4.58,2026-06-05
3711,日月光投控,12101000,3.83,2026-06-05
2327,國巨*,8760000,3.69,2026-06-05
2383,台光電,1350000,3.61,2026-06-05
2368,金像電,4700000,3.39,2026-06-05
2344,華邦電,36000000,3.19,2026-06-05
2308,台達電,2250000,2.83,2026-06-05
2345,智邦,2060000,2.81,2026-06-05
2454,聯發科,1050000,2.47,2026-06-05
6223,旺矽,780000,2.46,2026-06-05
6669,緯穎,790000,2.45,2026-06-05
3653,健策,830000,1.65,2026-06-05
3533,嘉澤,1240000,1.61,2026-06-05
4958,臻鼎-KY,5492000,1.52,2026-06-05
2337,旺宏,16350000,1.34,2026-06-05
3665,貿聯-KY,1090000,1.31,2026-06-05
2360,致茂,840000,1.18,2026-06-05
6274,台燿,1300000,1.15,2026-06-05
7769,鴻勁,279000,1.11,2026-06-05
3081,聯亞,720000,1.05,2026-06-05
3443,創意,430000,1.04,2026-06-05
6442,光聖,830000,0.93,2026-06-05
5347,世界,9911000,0.88,2026-06-05
6147,頎邦,5600000,0.83,2026-06-05
6515,穎崴,165000,0.76,2026-06-05
3529,力旺,390000,0.73,2026-06-05
8996,高力,1169000,0.72,2026-06-05
6488,環球晶,1497000,0.67,2026-06-05
6805,富世達,570000,0.61,2026-06-05
8358,金居,1710000,0.56,2026-06-05
3189,景碩,1380000,0.54,2026-06-05
8210,勤誠,680000,0.51,2026-06-05
8046,南電,1080000,0.5,2026-06-05
2317,鴻海,3200000,0.5,2026-06-05
8299,群聯,350000,0.47,2026-06-05
5274,信驊,45000,0.43,2026-06-05
3583,辛耘,900000,0.43,2026-06-05
4979,華星光,1200000,0.39,2026-06-05
4966,譜瑞-KY,900000,0.36,2026-06-05
3044,健鼎,1000000,0.27,2026-06-05
3105,穩懋,957000,0.25,2026-06-05
1303,南亞,4300000,0.25,2026-06-05
6196,帆宣,870000,0.24,2026-06-05
2049,上銀,1010000,0.19,2026-06-05
2455,全新,450000,0.1,2026-06-05
2481,強茂,1100000,0.1,2026-06-05
1560,中砂,78000,0.03,2026-06-05
2330,台積電,14200000,18.32,2026-06-08
3017,奇鋐,3250000,4.69,2026-06-08
2303,聯電,68000000,4.62,2026-06-08
3037,欣興,8960000,4.59,2026-06-08
2327,國巨*,8760000,3.7,2026-06-08
3711,日月光投控,12101000,3.67,2026-06-08
2383,台光電,1350000,3.62,2026-06-08
2368,金像電,4700000,3.59,2026-06-08
2344,華邦電,36000000,3.12,2026-06-08
2345,智邦,2100000,2.86,2026-06-08
2308,台達電,2250000,2.85,2026-06-08
6223,旺矽,780000,2.42,2026-06-08
2454,聯發科,1050000,2.4,2026-06-08
6669,緯穎,790000,2.34,2026-06-08
3653,健策,830000,1.78,2026-06-08
3533,嘉澤,1240000,1.6,2026-06-08
4958,臻鼎-KY,5492000,1.58,2026-06-08
2337,旺宏,16350000,1.32,2026-06-08
3665,貿聯-KY,1090000,1.28,2026-06-08
2360,致茂,840000,1.16,2026-06-08
6274,台燿,1300000,1.12,2026-06-08
7769,鴻勁,279000,1.1,2026-06-08
3443,創意,430000,1.03,2026-06-08
3081,聯亞,720000,1.01,2026-06-08
6442,光聖,830000,0.92,2026-06-08
5347,世界,9911000,0.87,2026-06-08
8996,高力,1200000,0.82,2026-06-08
6515,穎崴,165000,0.78,2026-06-08
6147,頎邦,5600000,0.76,2026-06-08
3529,力旺,390000,0.7,2026-06-08
6488,環球晶,1497000,0.65,2026-06-08
6805,富世達,570000,0.61,2026-06-08
8358,金居,1710000,0.56,2026-06-08
3189,景碩,1380000,0.54,2026-06-08
8210,勤誠,680000,0.53,2026-06-08
8046,南電,1080000,0.5,2026-06-08
2317,鴻海,3200000,0.48,2026-06-08
8299,群聯,350000,0.44,2026-06-08
5274,信驊,45000,0.44,2026-06-08
3583,辛耘,900000,0.41,2026-06-08
4979,華星光,1200000,0.36,2026-06-08
4966,譜瑞-KY,900000,0.34,2026-06-08
1303,南亞,5300000,0.29,2026-06-08
3044,健鼎,1000000,0.27,2026-06-08
6196,帆宣,870000,0.24,2026-06-08
3105,穩懋,957000,0.24,2026-06-08
2049,上銀,1010000,0.19,2026-06-08
2455,全新,450000,0.09,2026-06-08
2481,強茂,1100000,0.09,2026-06-08
1560,中砂,78000,0.03,2026-06-08
2330,台積電,14200000,17.92,2026-06-09
2303,聯電,68000000,4.75,2026-06-09
3037,欣興,8960000,4.75,2026-06-09
3017,奇鋐,3250000,4.53,2026-06-09
2327,國巨*,8760000,3.96,2026-06-09
2368,金像電,4700000,3.85,2026-06-09
3711,日月光投控,12101000,3.77,2026-06-09
2383,台光電,1350000,3.74,2026-06-09
2308,台達電,2430000,3.21,2026-06-09
2344,華邦電,36000000,3.08,2026-06-09
2345,智邦,2100000,2.85,2026-06-09
2454,聯發科,1110000,2.72,2026-06-09
6223,旺矽,830000,2.67,2026-06-09
6669,緯穎,790000,2.29,2026-06-09
3653,健策,830000,1.79,2026-06-09
4958,臻鼎-KY,5492000,1.64,2026-06-09
3533,嘉澤,1240000,1.59,2026-06-09
2337,旺宏,16350000,1.3,2026-06-09
3665,貿聯-KY,1090000,1.29,2026-06-09
6274,台燿,1420000,1.26,2026-06-09
2360,致茂,840000,1.1,2026-06-09
7769,鴻勁,279000,1.06,2026-06-09
3443,創意,430000,1.01,2026-06-09
3081,聯亞,720000,0.98,2026-06-09
6442,光聖,830000,0.95,2026-06-09
8996,高力,1234000,0.9,2026-06-09
5347,世界,9911000,0.87,2026-06-09
6515,穎崴,165000,0.78,2026-06-09
6147,頎邦,5600000,0.77,2026-06-09
3529,力旺,390000,0.67,2026-06-09
6488,環球晶,1497000,0.66,2026-06-09
6805,富世達,570000,0.61,2026-06-09
8358,金居,1710000,0.57,2026-06-09
8210,勤誠,680000,0.56,2026-06-09
3189,景碩,1380000,0.54,2026-06-09
8046,南電,1080000,0.54,2026-06-09
2317,鴻海,3200000,0.49,2026-06-09
8299,群聯,350000,0.45,2026-06-09
5274,信驊,45000,0.44,2026-06-09
3583,辛耘,900000,0.43,2026-06-09
4979,華星光,1200000,0.37,2026-06-09
4966,譜瑞-KY,900000,0.34,2026-06-09
1303,南亞,5300000,0.29,2026-06-09
3105,穩懋,957000,0.26,2026-06-09
6196,帆宣,870000,0.25,2026-06-09
2049,上銀,1010000,0.19,2026-06-09
2455,全新,450000,0.1,2026-06-09
3044,健鼎,200000,0.05,2026-06-09
1560,中砂,78000,0.03,2026-06-09
2481,強茂,1000,0.0,2026-06-09
2330,台積電,14200000,18.55,2026-06-10
2303,聯電,68000000,4.67,2026-06-10
2327,國巨*,9760000,4.63,2026-06-10
3037,欣興,8960000,4.59,2026-06-10
3017,奇鋐,3250000,4.44,2026-06-10
2368,金像電,4700000,3.87,2026-06-10
2383,台光電,1350000,3.86,2026-06-10
3711,日月光投控,12101000,3.78,2026-06-10
2344,華邦電,36000000,3.11,2026-06-10
2308,台達電,2430000,3.1,2026-06-10
6223,旺矽,870000,2.91,2026-06-10
2345,智邦,2100000,2.88,2026-06-10
2454,聯發科,1170000,2.82,2026-06-10
6669,緯穎,790000,2.32,2026-06-10
3653,健策,830000,1.83,2026-06-10
4958,臻鼎-KY,5492000,1.6,2026-06-10
3533,嘉澤,1240000,1.56,2026-06-10
3665,貿聯-KY,1090000,1.36,2026-06-10
6274,台燿,1520000,1.32,2026-06-10
2337,旺宏,16350000,1.28,2026-06-10
7769,鴻勁,279000,1.11,2026-06-10
2360,致茂,840000,1.08,2026-06-10
3443,創意,430000,1.0,2026-06-10
8996,高力,1334000,0.94,2026-06-10
3081,聯亞,720000,0.94,2026-06-10
6442,光聖,830000,0.91,2026-06-10
5347,世界,9911000,0.88,2026-06-10
6515,穎崴,165000,0.78,2026-06-10
6147,頎邦,5600000,0.73,2026-06-10
3529,力旺,390000,0.67,2026-06-10
6488,環球晶,1497000,0.67,2026-06-10
6805,富世達,570000,0.58,2026-06-10
8210,勤誠,680000,0.57,2026-06-10
8358,金居,1710000,0.55,2026-06-10
3189,景碩,1380000,0.53,2026-06-10
8046,南電,1080000,0.53,2026-06-10
2317,鴻海,3200000,0.49,2026-06-10
8299,群聯,350000,0.44,2026-06-10
5274,信驊,45000,0.44,2026-06-10
3583,辛耘,900000,0.41,2026-06-10
4966,譜瑞-KY,900000,0.35,2026-06-10
4979,華星光,1155000,0.34,2026-06-10
1303,南亞,5300000,0.29,2026-06-10
3105,穩懋,957000,0.26,2026-06-10
6196,帆宣,870000,0.25,2026-06-10
2049,上銀,1010000,0.19,2026-06-10
2455,全新,450000,0.09,2026-06-10
1560,中砂,78000,0.03,2026-06-10
3044,健鼎,1000,0.0,2026-06-10
2481,強茂,1000,0.0,2026-06-10
2330,台積電,14200000,18.1,2026-06-11
2303,聯電,68000000,4.82,2026-06-11
2327,國巨*,9900000,4.72,2026-06-11
3037,欣興,8960000,4.34,2026-06-11
3017,奇鋐,3250000,4.3,2026-06-11
2383,台光電,1350000,3.9,2026-06-11
3711,日月光投控,12101000,3.73,2026-06-11
2368,金像電,4700000,3.58,2026-06-11
2344,華邦電,36000000,3.19,2026-06-11
6223,旺矽,870000,3.0,2026-06-11
2308,台達電,2430000,2.97,2026-06-11
2454,聯發科,1170000,2.71,2026-06-11
2345,智邦,2100000,2.71,2026-06-11
6669,緯穎,790000,2.19,2026-06-11
3653,健策,830000,1.7,2026-06-11
4958,臻鼎-KY,5600000,1.68,2026-06-11
3533,嘉澤,1240000,1.51,2026-06-11
3665,貿聯-KY,1090000,1.33,2026-06-11
2337,旺宏,16350000,1.3,2026-06-11
6274,台燿,1520000,1.27,2026-06-11
7769,鴻勁,279000,1.12,2026-06-11
2360,致茂,840000,1.04,2026-06-11
3443,創意,430000,1.0,2026-06-11
5347,世界,9911000,0.91,2026-06-11
6442,光聖,830000,0.86,2026-06-11
8996,高力,1334000,0.86,2026-06-11
3081,聯亞,690000,0.85,2026-06-11
6515,穎崴,165000,0.82,2026-06-11
6147,頎邦,5600000,0.71,2026-06-11
3529,力旺,390000,0.67,2026-06-11
6488,環球晶,1497000,0.67,2026-06-11
6805,富世達,570000,0.57,2026-06-11
8210,勤誠,680000,0.55,2026-06-11
8358,金居,1710000,0.52,2026-06-11
8046,南電,1080000,0.49,2026-06-11
3189,景碩,1380000,0.48,2026-06-11
2317,鴻海,3200000,0.47,2026-06-11
5274,信驊,45000,0.45,2026-06-11
8299,群聯,350000,0.44,2026-06-11
3583,辛耘,900000,0.4,2026-06-11
1303,南亞,7000000,0.38,2026-06-11
4966,譜瑞-KY,900000,0.34,2026-06-11
4979,華星光,1000000,0.27,2026-06-11
3105,穩懋,957000,0.26,2026-06-11
6196,帆宣,870000,0.25,2026-06-11
2049,上銀,1010000,0.18,2026-06-11
1560,中砂,340000,0.12,2026-06-11
2455,全新,450000,0.08,2026-06-11
3044,健鼎,1000,0.0,2026-06-11
2481,強茂,1000,0.0,2026-06-11
2330,台積電,14200000,18.16,2026-06-12
2303,聯電,72400000,5.35,2026-06-12
2327,國巨*,9900000,4.69,2026-06-12
3037,欣興,8960000,4.47,2026-06-12
3017,奇鋐,3250000,4.33,2026-06-12
3711,日月光投控,12101000,3.95,2026-06-12
2344,華邦電,38000000,3.62,2026-06-12
2383,台光電,1350000,3.61,2026-06-12
2368,金像電,4700000,3.43,2026-06-12
6223,旺矽,900000,3.23,2026-06-12
2308,台達電,2430000,2.98,2026-06-12
2454,聯發科,1200000,2.78,2026-06-12
2345,智邦,2100000,2.71,2026-06-12
6669,緯穎,790000,2.12,2026-06-12
4958,臻鼎-KY,5900000,1.8,2026-06-12
3653,健策,830000,1.7,2026-06-12
3533,嘉澤,1240000,1.54,2026-06-12
3665,貿聯-KY,1090000,1.39,2026-06-12
2337,旺宏,16350000,1.33,2026-06-12
6274,台燿,1520000,1.2,2026-06-12
7769,鴻勁,279000,1.11,2026-06-12
2360,致茂,840000,1.07,2026-06-12
6515,穎崴,200000,1.06,2026-06-12
3443,創意,430000,1.04,2026-06-12
5347,世界,9911000,0.93,2026-06-12
6442,光聖,830000,0.85,2026-06-12
8996,高力,1334000,0.85,2026-06-12
6488,環球晶,1497000,0.72,2026-06-12
3081,聯亞,570000,0.69,2026-06-12
6147,頎邦,5600000,0.69,2026-06-12
3529,力旺,390000,0.67,2026-06-12
6805,富世達,570000,0.58,2026-06-12
8210,勤誠,680000,0.56,2026-06-12
8358,金居,1710000,0.54,2026-06-12
8046,南電,1080000,0.49,2026-06-12
3189,景碩,1380000,0.47,2026-06-12
5274,信驊,45000,0.46,2026-06-12
2317,鴻海,3200000,0.46,2026-06-12
8299,群聯,350000,0.45,2026-06-12
1303,南亞,7000000,0.41,2026-06-12
3583,辛耘,900000,0.4,2026-06-12
4966,譜瑞-KY,900000,0.34,2026-06-12
3105,穩懋,957000,0.27,2026-06-12
6196,帆宣,870000,0.26,2026-06-12
4979,華星光,916000,0.25,2026-06-12
1560,中砂,600000,0.22,2026-06-12
2049,上銀,1010000,0.18,2026-06-12
3211,順達,700000,0.16,2026-06-12
2455,全新,450000,0.09,2026-06-12
2481,強茂,1000,0.0,2026-06-12
2330,台積電,14200000,18.44,2026-06-15
2303,聯電,72400000,5.6,2026-06-15
2327,國巨*,9900000,5.09,2026-06-15
3037,欣興,8960000,4.7,2026-06-15
3017,奇鋐,3250000,4.28,2026-06-15
2344,華邦電,38000000,3.93,2026-06-15
2383,台光電,1350000,3.71,2026-06-15
2368,金像電,4700000,3.39,2026-06-15
6223,旺矽,900000,3.17,2026-06-15
2454,聯發科,1280000,3.13,2026-06-15
2308,台達電,2430000,2.94,2026-06-15
3711,日月光投控,8900000,2.87,2026-06-15
2345,智邦,2100000,2.79,2026-06-15
6669,緯穎,790000,2.12,2026-06-15
4958,臻鼎-KY,6020000,1.94,2026-06-15
3653,健策,830000,1.74,2026-06-15
3533,嘉澤,1240000,1.56,2026-06-15
2337,旺宏,16350000,1.42,2026-06-15
